WindSpeed,WindDirection,WaveCondition,Tension,Vessel,Berth,MC,ML
50.0,NNW,,527,180k,Berth 03,MC1,Bow
30.0,N,,292,180k,Berth 03,MC1,Bow
30.0,NNE,,249,180k,Berth 03,MC1,Bow
30.0,NE,,192,180k,Berth 03,MC1,Bow
30.0,ENE,,98,180k,Berth 03,MC1,Bow
30.0,E,,79,180k,Berth 03,MC1,Bow
30.0,ESE,,78,180k,Berth 03,MC1,Bow
30.0,SE,,84,180k,Berth 03,MC1,Bow
30.0,SSE,,79,180k,Berth 03,MC1,Bow
30.0,S,,74,180k,Berth 03,MC1,Bow
30.0,SSW,,69,180k,Berth 03,MC1,Bow
30.0,SW,,73,180k,Berth 03,MC1,Bow
30.0,WSW,,83,180k,Berth 03,MC1,Bow
30.0,W,,96,180k,Berth 03,MC1,Bow
30.0,WNW,,141,180k,Berth 03,MC1,Bow
30.0,NW,,242,180k,Berth 03,MC1,Bow
30.0,NNW,,291,180k,Berth 03,MC1,Bow
20.0,N,,146,180k,Berth 03,MC1,Bow
20.0,NNE,,133,180k,Berth 03,MC1,Bow
20.0,NE,,100,180k,Berth 03,MC1,Bow
20.0,ENE,,81,180k,Berth 03,MC1,Bow
20.0,E,,86,180k,Berth 03,MC1,Bow
20.0,ESE,,95,180k,Berth 03,MC1,Bow
20.0,SE,,86,180k,Berth 03,MC1,Bow
20.0,SSE,,83,180k,Berth 03,MC1,Bow
20.0,S,,82,180k,Berth 03,MC1,Bow
20.0,SSW,,79,180k,Berth 03,MC1,Bow
20.0,SW,,83,180k,Berth 03,MC1,Bow
20.0,WSW,,79,180k,Berth 03,MC1,Bow
20.0,W,,90,180k,Berth 03,MC1,Bow
20.0,WNW,,93,180k,Berth 03,MC1,Bow
20.0,NW,,133,180k,Berth 03,MC1,Bow
20.0,NNW,,147,180k,Berth 03,MC1,Bow
20.0,NE,1,163,180k,Berth 03,MC1,Bow
20.0,NE,2,127,180k,Berth 03,MC1,Bow
20.0,NE,3,210,180k,Berth 03,MC1,Bow
20.0,NE,4,286,180k,Berth 03,MC1,Bow
20.0,NE,5,163,180k,Berth 03,MC1,Bow
20.0,NE,6,219,180k,Berth 03,MC1,Bow
20.0,NE,7,306,180k,Berth 03,MC1,Bow
9.0,E,8,131,180k,Berth 03,MC1,Bow
9.0,E,9,172,180k,Berth 03,MC1,Bow
9.0,E,10,161,180k,Berth 03,MC1,Bow
50.0,N,,530,180k,Berth 03,MC1,Fwd Spring
50.0,NNE,,480,180k,Berth 03,MC1,Fwd Spring
50.0,NE,,354,180k,Berth 03,MC1,Fwd Spring
50.0,ENE,,202,180k,Berth 03,MC1,Fwd Spring
50.0,E,,103,180k,Berth 03,MC1,Fwd Spring
50.0,ESE,,113,180k,Berth 03,MC1,Fwd Spring
50.0,SE,,83,180k,Berth 03,MC1,Fwd Spring
50.0,SSE,,58,180k,Berth 03,MC1,Fwd Spring
50.0,S,,44,180k,Berth 03,MC1,Fwd Spring
50.0,SSW,,37,180k,Berth 03,MC1,Fwd Spring
50.0,SW,,31,180k,Berth 03,MC1,Fwd Spring
50.0,WSW,,25,180k,Berth 03,MC1,Fwd Spring
50.0,W,,42,180k,Berth 03,MC1,Fwd Spring
50.0,WNW,,192,180k,Berth 03,MC1,Fwd Spring
50.0,NW,,375,180k,Berth 03,MC1,Fwd Spring
50.0,NNW,,423,180k,Berth 03,MC1,Fwd Spring
30.0,N,,246,180k,Berth 03,MC1,Fwd Spring
30.0,NNE,,240,180k,Berth 03,MC1,Fwd Spring
30.0,NE,,190,180k,Berth 03,MC1,Fwd Spring
30.0,ENE,,93,180k,Berth 03,MC1,Fwd Spring
30.0,E,,80,180k,Berth 03,MC1,Fwd Spring
30.0,ESE,,84,180k,Berth 03,MC1,Fwd Spring
30.0,SE,,75,180k,Berth 03,MC1,Fwd Spring
30.0,SSE,,60,180k,Berth 03,MC1,Fwd Spring
30.0,S,,51,180k,Berth 03,MC1,Fwd Spring
30.0,SSW,,46,180k,Berth 03,MC1,Fwd Spring
30.0,SW,,43,180k,Berth 03,MC1,Fwd Spring
30.0,WSW,,43,180k,Berth 03,MC1,Fwd Spring
30.0,W,,49,180k,Berth 03,MC1,Fwd Spring
30.0,WNW,,101,180k,Berth 03,MC1,Fwd Spring
30.0,NW,,191,180k,Berth 03,MC1,Fwd Spring
30.0,NNW,,226,180k,Berth 03,MC1,Fwd Spring
20.0,N,,122,180k,Berth 03,MC1,Fwd Spring
20.0,NNE,,114,180k,Berth 03,MC1,Fwd Spring
20.0,NE,,94,180k,Berth 03,MC1,Fwd Spring
20.0,ENE,,66,180k,Berth 03,MC1,Fwd Spring
20.0,E,,68,180k,Berth 03,MC1,Fwd Spring
20.0,ESE,,77,180k,Berth 03,MC1,Fwd Spring
20.0,SE,,69,180k,Berth 03,MC1,Fwd Spring
20.0,SSE,,65,180k,Berth 03,MC1,Fwd Spring
20.0,S,,57,180k,Berth 03,MC1,Fwd Spring
20.0,SSW,,56,180k,Berth 03,MC1,Fwd Spring
20.0,SW,,56,180k,Berth 03,MC1,Fwd Spring
20.0,WSW,,51,180k,Berth 03,MC1,Fwd Spring
20.0,W,,57,180k,Berth 03,MC1,Fwd Spring
20.0,WNW,,73,180k,Berth 03,MC1,Fwd Spring
20.0,NW,,107,180k,Berth 03,MC1,Fwd Spring
20.0,NNW,,117,180k,Berth 03,MC1,Fwd Spring
20.0,NE,1,152,180k,Berth 03,MC1,Fwd Spring
20.0,NE,2,122,180k,Berth 03,MC1,Fwd Spring
20.0,NE,3,169,180k,Berth 03,MC1,Fwd Spring
20.0,NE,4,231,180k,Berth 03,MC1,Fwd Spring
20.0,NE,5,146,180k,Berth 03,MC1,Fwd Spring
20.0,NE,6,190,180k,Berth 03,MC1,Fwd Spring
20.0,NE,7,275,180k,Berth 03,MC1,Fwd Spring
9.0,E,8,88,180k,Berth 03,MC1,Fwd Spring
9.0,E,9,149,180k,Berth 03,MC1,Fwd Spring
9.0,E,10,180,180k,Berth 03,MC1,Fwd Spring
50.0,N,,921,180k,Berth 03,MC1,Aft Spring
50.0,NNE,,967,180k,Berth 03,MC1,Aft Spring
50.0,NE,,922,180k,Berth 03,MC1,Aft Spring
50.0,ENE,,587,180k,Berth 03,MC1,Aft Spring
50.0,E,,60,180k,Berth 03,MC1,Aft Spring
50.0,ESE,,17,180k,Berth 03,MC1,Aft Spring
50.0,SE,,17,180k,Berth 03,MC1,Aft Spring
50.0,SSE,,28,180k,Berth 03,MC1,Aft Spring
50.0,S,,42,180k,Berth 03,MC1,Aft Spring
50.0,SSW,,51,180k,Berth 03,MC1,Aft Spring
50.0,SW,,64,180k,Berth 03,MC1,Aft Spring
50.0,WSW,,88,180k,Berth 03,MC1,Aft Spring
50.0,W,,193,180k,Berth 03,MC1,Aft Spring
50.0,WNW,,394,180k,Berth 03,MC1,Aft Spring
50.0,NW,,689,180k,Berth 03,MC1,Aft Spring
50.0,NNW,,765,180k,Berth 03,MC1,Aft Spring
30.0,N,,470,180k,Berth 03,MC1,Aft Spring
30.0,NNE,,534,180k,Berth 03,MC1,Aft Spring
30.0,NE,,457,180k,Berth 03,MC1,Aft Spring
30.0,ENE,,253,180k,Berth 03,MC1,Aft Spring
30.0,E,,71,180k,Berth 03,MC1,Aft Spring
30.0,ESE,,46,180k,Berth 03,MC1,Aft Spring
30.0,SE,,43,180k,Berth 03,MC1,Aft Spring
30.0,SSE,,47,180k,Berth 03,MC1,Aft Spring
30.0,S,,51,180k,Berth 03,MC1,Aft Spring
30.0,SSW,,56,180k,Berth 03,MC1,Aft Spring
30.0,SW,,75,180k,Berth 03,MC1,Aft Spring
30.0,WSW,,93,180k,Berth 03,MC1,Aft Spring
30.0,W,,146,180k,Berth 03,MC1,Aft Spring
30.0,WNW,,188,180k,Berth 03,MC1,Aft Spring
30.0,NW,,350,180k,Berth 03,MC1,Aft Spring
30.0,NNW,,401,180k,Berth 03,MC1,Aft Spring
20.0,N,,260,180k,Berth 03,MC1,Aft Spring
20.0,NNE,,291,180k,Berth 03,MC1,Aft Spring
20.0,NE,,227,180k,Berth 03,MC1,Aft Spring
20.0,ENE,,143,180k,Berth 03,MC1,Aft Spring
20.0,E,,69,180k,Berth 03,MC1,Aft Spring
20.0,ESE,,61,180k,Berth 03,MC1,Aft Spring
20.0,SE,,56,180k,Berth 03,MC1,Aft Spring
20.0,SSE,,55,180k,Berth 03,MC1,Aft Spring
20.0,S,,62,180k,Berth 03,MC1,Aft Spring
20.0,SSW,,65,180k,Berth 03,MC1,Aft Spring
20.0,SW,,89,180k,Berth 03,MC1,Aft Spring
20.0,WSW,,86,180k,Berth 03,MC1,Aft Spring
20.0,W,,123,180k,Berth 03,MC1,Aft Spring
20.0,WNW,,141,180k,Berth 03,MC1,Aft Spring
20.0,NW,,207,180k,Berth 03,MC1,Aft Spring
20.0,NNW,,226,180k,Berth 03,MC1,Aft Spring
20.0,NE,1,355,180k,Berth 03,MC1,Aft Spring
20.0,NE,2,285,180k,Berth 03,MC1,Aft Spring
20.0,NE,3,409,180k,Berth 03,MC1,Aft Spring
20.0,NE,4,510,180k,Berth 03,MC1,Aft Spring
20.0,NE,5,345,180k,Berth 03,MC1,Aft Spring
20.0,NE,6,425,180k,Berth 03,MC1,Aft Spring
20.0,NE,7,561,180k,Berth 03,MC1,Aft Spring
9.0,E,8,153,180k,Berth 03,MC1,Aft Spring
9.0,E,9,243,180k,Berth 03,MC1,Aft Spring
9.0,E,10,296,180k,Berth 03,MC1,Aft Spring
50.0,N,,594,180k,Berth 03,MC1,Stern
50.0,NNE,,606,180k,Berth 03,MC1,Stern
50.0,NE,,549,180k,Berth 03,MC1,Stern
50.0,ENE,,404,180k,Berth 03,MC1,Stern
50.0,E,,87,180k,Berth 03,MC1,Stern
50.0,ESE,,70,180k,Berth 03,MC1,Stern
50.0,SE,,61,180k,Berth 03,MC1,Stern
50.0,SSE,,50,180k,Berth 03,MC1,Stern
50.0,S,,45,180k,Berth 03,MC1,Stern
50.0,SSW,,43,180k,Berth 03,MC1,Stern
50.0,SW,,43,180k,Berth 03,MC1,Stern
50.0,WSW,,42,180k,Berth 03,MC1,Stern
50.0,W,,78,180k,Berth 03,MC1,Stern
50.0,WNW,,256,180k,Berth 03,MC1,Stern
50.0,NW,,475,180k,Berth 03,MC1,Stern
50.0,NNW,,554,180k,Berth 03,MC1,Stern
30.0,N,,325,180k,Berth 03,MC1,Stern
30.0,NNE,,325,180k,Berth 03,MC1,Stern
30.0,NE,,289,180k,Berth 03,MC1,Stern
30.0,ENE,,200,180k,Berth 03,MC1,Stern
30.0,E,,86,180k,Berth 03,MC1,Stern
30.0,ESE,,68,180k,Berth 03,MC1,Stern
30.0,SE,,61,180k,Berth 03,MC1,Stern
30.0,SSE,,60,180k,Berth 03,MC1,Stern
30.0,S,,54,180k,Berth 03,MC1,Stern
30.0,SSW,,56,180k,Berth 03,MC1,Stern
30.0,SW,,63,180k,Berth 03,MC1,Stern
30.0,WSW,,63,180k,Berth 03,MC1,Stern
30.0,W,,87,180k,Berth 03,MC1,Stern
30.0,WNW,,129,180k,Berth 03,MC1,Stern
30.0,NW,,239,180k,Berth 03,MC1,Stern
30.0,NNW,,303,180k,Berth 03,MC1,Stern
20.0,N,,176,180k,Berth 03,MC1,Stern
20.0,NNE,,183,180k,Berth 03,MC1,Stern
20.0,NE,,163,180k,Berth 03,MC1,Stern
20.0,ENE,,112,180k,Berth 03,MC1,Stern
20.0,E,,84,180k,Berth 03,MC1,Stern
20.0,ESE,,71,180k,Berth 03,MC1,Stern
20.0,SE,,65,180k,Berth 03,MC1,Stern
20.0,SSE,,60,180k,Berth 03,MC1,Stern
20.0,S,,66,180k,Berth 03,MC1,Stern
20.0,SSW,,64,180k,Berth 03,MC1,Stern
20.0,SW,,78,180k,Berth 03,MC1,Stern
20.0,WSW,,74,180k,Berth 03,MC1,Stern
20.0,W,,92,180k,Berth 03,MC1,Stern
20.0,WNW,,101,180k,Berth 03,MC1,Stern
20.0,NW,,143,180k,Berth 03,MC1,Stern
20.0,NNW,,152,180k,Berth 03,MC1,Stern
20.0,NE,1,234,180k,Berth 03,MC1,Stern
20.0,NE,2,192,180k,Berth 03,MC1,Stern
20.0,NE,3,279,180k,Berth 03,MC1,Stern
20.0,NE,4,348,180k,Berth 03,MC1,Stern
20.0,NE,5,219,180k,Berth 03,MC1,Stern
20.0,NE,6,276,180k,Berth 03,MC1,Stern
20.0,NE,7,365,180k,Berth 03,MC1,Stern
9.0,E,8,133,180k,Berth 03,MC1,Stern
9.0,E,9,181,180k,Berth 03,MC1,Stern
9.0,E,10,185,180k,Berth 03,MC1,Stern
50.0,N,,727,180k,Berth 03,MC2,Bow
50.0,NNE,,673,180k,Berth 03,MC2,Bow
50.0,NE,,466,180k,Berth 03,MC2,Bow
50.0,ENE,,282,180k,Berth 03,MC2,Bow
50.0,E,,73,180k,Berth 03,MC2,Bow
50.0,ESE,,113,180k,Berth 03,MC2,Bow
50.0,SE,,85,180k,Berth 03,MC2,Bow
50.0,SSE,,66,180k,Berth 03,MC2,Bow
50.0,S,,57,180k,Berth 03,MC2,Bow
50.0,SSW,,58,180k,Berth 03,MC2,Bow
50.0,SW,,63,180k,Berth 03,MC2,Bow
50.0,WSW,,73,180k,Berth 03,MC2,Bow
50.0,W,,122,180k,Berth 03,MC2,Bow
50.0,WNW,,397,180k,Berth 03,MC2,Bow
50.0,NW,,695,180k,Berth 03,MC2,Bow
50.0,NNW,,728,180k,Berth 03,MC2,Bow
30.0,N,,443,180k,Berth 03,MC2,Bow
30.0,NNE,,356,180k,Berth 03,MC2,Bow
30.0,NE,,285,180k,Berth 03,MC2,Bow
30.0,ENE,,116,180k,Berth 03,MC2,Bow
30.0,E,,87,180k,Berth 03,MC2,Bow
30.0,ESE,,90,180k,Berth 03,MC2,Bow
30.0,SE,,92,180k,Berth 03,MC2,Bow
30.0,SSE,,88,180k,Berth 03,MC2,Bow
30.0,S,,83,180k,Berth 03,MC2,Bow
30.0,SSW,,74,180k,Berth 03,MC2,Bow
30.0,SW,,81,180k,Berth 03,MC2,Bow
30.0,WSW,,89,180k,Berth 03,MC2,Bow
30.0,W,,128,180k,Berth 03,MC2,Bow
30.0,WNW,,205,180k,Berth 03,MC2,Bow
30.0,NW,,347,180k,Berth 03,MC2,Bow
30.0,NNW,,435,180k,Berth 03,MC2,Bow
20.0,N,,207,180k,Berth 03,MC2,Bow
20.0,NNE,,184,180k,Berth 03,MC2,Bow
20.0,NE,,136,180k,Berth 03,MC2,Bow
20.0,ENE,,89,180k,Berth 03,MC2,Bow
20.0,E,,96,180k,Berth 03,MC2,Bow
20.0,ESE,,92,180k,Berth 03,MC2,Bow
20.0,SE,,95,180k,Berth 03,MC2,Bow
20.0,SSE,,95,180k,Berth 03,MC2,Bow
20.0,S,,92,180k,Berth 03,MC2,Bow
20.0,SSW,,79,180k,Berth 03,MC2,Bow
20.0,SW,,92,180k,Berth 03,MC2,Bow
20.0,WSW,,92,180k,Berth 03,MC2,Bow
20.0,W,,120,180k,Berth 03,MC2,Bow
20.0,WNW,,119,180k,Berth 03,MC2,Bow
20.0,NW,,188,180k,Berth 03,MC2,Bow
20.0,NNW,,197,180k,Berth 03,MC2,Bow
20.0,NE,1,187,180k,Berth 03,MC2,Bow
20.0,NE,2,184,180k,Berth 03,MC2,Bow
20.0,NE,3,237,180k,Berth 03,MC2,Bow
20.0,NE,4,420,180k,Berth 03,MC2,Bow
20.0,NE,5,206,180k,Berth 03,MC2,Bow
20.0,NE,6,257,180k,Berth 03,MC2,Bow
20.0,NE,7,415,180k,Berth 03,MC2,Bow
9.0,E,8,141,180k,Berth 03,MC2,Bow
9.0,E,9,199,180k,Berth 03,MC2,Bow
9.0,E,10,248,180k,Berth 03,MC2,Bow
50.0,N,,568,180k,Berth 03,MC2,Fwd Spring
50.0,NNE,,545,180k,Berth 03,MC2,Fwd Spring
50.0,NE,,434,180k,Berth 03,MC2,Fwd Spring
50.0,ENE,,246,180k,Berth 03,MC2,Fwd Spring
50.0,E,,111,180k,Berth 03,MC2,Fwd Spring
50.0,ESE,,126,180k,Berth 03,MC2,Fwd Spring
50.0,SE,,85,180k,Berth 03,MC2,Fwd Spring
50.0,SSE,,58,180k,Berth 03,MC2,Fwd Spring
50.0,S,,45,180k,Berth 03,MC2,Fwd Spring
50.0,SSW,,39,180k,Berth 03,MC2,Fwd Spring
50.0,SW,,33,180k,Berth 03,MC2,Fwd Spring
50.0,WSW,,30,180k,Berth 03,MC2,Fwd Spring
50.0,W,,50,180k,Berth 03,MC2,Fwd Spring
50.0,WNW,,232,180k,Berth 03,MC2,Fwd Spring
50.0,NW,,467,180k,Berth 03,MC2,Fwd Spring
50.0,NNW,,543,180k,Berth 03,MC2,Fwd Spring
30.0,N,,290,180k,Berth 03,MC2,Fwd Spring
30.0,NNE,,262,180k,Berth 03,MC2,Fwd Spring
30.0,NE,,222,180k,Berth 03,MC2,Fwd Spring
30.0,ENE,,116,180k,Berth 03,MC2,Fwd Spring
30.0,E,,79,180k,Berth 03,MC2,Fwd Spring
30.0,ESE,,83,180k,Berth 03,MC2,Fwd Spring
30.0,SE,,77,180k,Berth 03,MC2,Fwd Spring
30.0,SSE,,63,180k,Berth 03,MC2,Fwd Spring
30.0,S,,54,180k,Berth 03,MC2,Fwd Spring
30.0,SSW,,47,180k,Berth 03,MC2,Fwd Spring
30.0,SW,,47,180k,Berth 03,MC2,Fwd Spring
30.0,WSW,,50,180k,Berth 03,MC2,Fwd Spring
30.0,W,,65,180k,Berth 03,MC2,Fwd Spring
30.0,WNW,,132,180k,Berth 03,MC2,Fwd Spring
30.0,NW,,212,180k,Berth 03,MC2,Fwd Spring
30.0,NNW,,266,180k,Berth 03,MC2,Fwd Spring
20.0,N,,151,180k,Berth 03,MC2,Fwd Spring
20.0,NNE,,135,180k,Berth 03,MC2,Fwd Spring
20.0,NE,,105,180k,Berth 03,MC2,Fwd Spring
20.0,ENE,,75,180k,Berth 03,MC2,Fwd Spring
20.0,E,,79,180k,Berth 03,MC2,Fwd Spring
20.0,ESE,,87,180k,Berth 03,MC2,Fwd Spring
20.0,SE,,83,180k,Berth 03,MC2,Fwd Spring
20.0,SSE,,68,180k,Berth 03,MC2,Fwd Spring
20.0,S,,61,180k,Berth 03,MC2,Fwd Spring
20.0,SSW,,54,180k,Berth 03,MC2,Fwd Spring
20.0,SW,,58,180k,Berth 03,MC2,Fwd Spring
20.0,WSW,,57,180k,Berth 03,MC2,Fwd Spring
20.0,W,,74,180k,Berth 03,MC2,Fwd Spring
20.0,WNW,,91,180k,Berth 03,MC2,Fwd Spring
20.0,NW,,136,180k,Berth 03,MC2,Fwd Spring
20.0,NNW,,128,180k,Berth 03,MC2,Fwd Spring
20.0,NE,1,175,180k,Berth 03,MC2,Fwd Spring
20.0,NE,2,145,180k,Berth 03,MC2,Fwd Spring
20.0,NE,3,181,180k,Berth 03,MC2,Fwd Spring
20.0,NE,4,300,180k,Berth 03,MC2,Fwd Spring
20.0,NE,5,166,180k,Berth 03,MC2,Fwd Spring
20.0,NE,6,189,180k,Berth 03,MC2,Fwd Spring
20.0,NE,7,326,180k,Berth 03,MC2,Fwd Spring
9.0,E,8,123,180k,Berth 03,MC2,Fwd Spring
9.0,E,9,162,180k,Berth 03,MC2,Fwd Spring
9.0,E,10,197,180k,Berth 03,MC2,Fwd Spring
50.0,N,,905,180k,Berth 03,MC2,Aft Spring
50.0,NNE,,962,180k,Berth 03,MC2,Aft Spring
50.0,NE,,969,180k,Berth 03,MC2,Aft Spring
50.0,ENE,,569,180k,Berth 03,MC2,Aft Spring
50.0,E,,53,180k,Berth 03,MC2,Aft Spring
50.0,ESE,,11,180k,Berth 03,MC2,Aft Spring
50.0,SE,,16,180k,Berth 03,MC2,Aft Spring
50.0,SSE,,28,180k,Berth 03,MC2,Aft Spring
50.0,S,,40,180k,Berth 03,MC2,Aft Spring
50.0,SSW,,52,180k,Berth 03,MC2,Aft Spring
50.0,SW,,63,180k,Berth 03,MC2,Aft Spring
50.0,WSW,,85,180k,Berth 03,MC2,Aft Spring
50.0,W,,177,180k,Berth 03,MC2,Aft Spring
50.0,WNW,,361,180k,Berth 03,MC2,Aft Spring
50.0,NW,,720,180k,Berth 03,MC2,Aft Spring
50.0,NNW,,755,180k,Berth 03,MC2,Aft Spring
30.0,N,,515,180k,Berth 03,MC2,Aft Spring
30.0,NNE,,511,180k,Berth 03,MC2,Aft Spring
30.0,NE,,476,180k,Berth 03,MC2,Aft Spring
30.0,ENE,,249,180k,Berth 03,MC2,Aft Spring
30.0,E,,55,180k,Berth 03,MC2,Aft Spring
30.0,ESE,,40,180k,Berth 03,MC2,Aft Spring
30.0,SE,,37,180k,Berth 03,MC2,Aft Spring
30.0,SSE,,40,180k,Berth 03,MC2,Aft Spring
30.0,S,,49,180k,Berth 03,MC2,Aft Spring
30.0,SSW,,54,180k,Berth 03,MC2,Aft Spring
30.0,SW,,68,180k,Berth 03,MC2,Aft Spring
30.0,WSW,,87,180k,Berth 03,MC2,Aft Spring
30.0,W,,120,180k,Berth 03,MC2,Aft Spring
30.0,WNW,,185,180k,Berth 03,MC2,Aft Spring
30.0,NW,,298,180k,Berth 03,MC2,Aft Spring
30.0,NNW,,401,180k,Berth 03,MC2,Aft Spring
20.0,N,,260,180k,Berth 03,MC2,Aft Spring
20.0,NNE,,260,180k,Berth 03,MC2,Aft Spring
20.0,NE,,232,180k,Berth 03,MC2,Aft Spring
20.0,ENE,,123,180k,Berth 03,MC2,Aft Spring
20.0,E,,63,180k,Berth 03,MC2,Aft Spring
20.0,ESE,,57,180k,Berth 03,MC2,Aft Spring
20.0,SE,,53,180k,Berth 03,MC2,Aft Spring
20.0,SSE,,57,180k,Berth 03,MC2,Aft Spring
20.0,S,,59,180k,Berth 03,MC2,Aft Spring
20.0,SSW,,62,180k,Berth 03,MC2,Aft Spring
20.0,SW,,68,180k,Berth 03,MC2,Aft Spring
20.0,WSW,,82,180k,Berth 03,MC2,Aft Spring
20.0,W,,102,180k,Berth 03,MC2,Aft Spring
20.0,WNW,,111,180k,Berth 03,MC2,Aft Spring
20.0,NW,,174,180k,Berth 03,MC2,Aft Spring
20.0,NNW,,191,180k,Berth 03,MC2,Aft Spring
20.0,NE,1,306,180k,Berth 03,MC2,Aft Spring
20.0,NE,2,262,180k,Berth 03,MC2,Aft Spring
20.0,NE,3,326,180k,Berth 03,MC2,Aft Spring
20.0,NE,4,533,180k,Berth 03,MC2,Aft Spring
20.0,NE,5,356,180k,Berth 03,MC2,Aft Spring
20.0,NE,6,374,180k,Berth 03,MC2,Aft Spring
20.0,NE,7,579,180k,Berth 03,MC2,Aft Spring
9.0,E,8,134,180k,Berth 03,MC2,Aft Spring
9.0,E,9,180,180k,Berth 03,MC2,Aft Spring
9.0,E,10,239,180k,Berth 03,MC2,Aft Spring
50.0,N,,553,180k,Berth 03,MC2,Stern
50.0,NNE,,610,180k,Berth 03,MC2,Stern
50.0,NE,,584,180k,Berth 03,MC2,Stern
50.0,ENE,,390,180k,Berth 03,MC2,Stern
50.0,E,,90,180k,Berth 03,MC2,Stern
50.0,ESE,,71,180k,Berth 03,MC2,Stern
50.0,SE,,58,180k,Berth 03,MC2,Stern
50.0,SSE,,51,180k,Berth 03,MC2,Stern
50.0,S,,44,180k,Berth 03,MC2,Stern
50.0,SSW,,46,180k,Berth 03,MC2,Stern
50.0,SW,,44,180k,Berth 03,MC2,Stern
50.0,WSW,,39,180k,Berth 03,MC2,Stern
50.0,W,,66,180k,Berth 03,MC2,Stern
50.0,WNW,,251,180k,Berth 03,MC2,Stern
50.0,NW,,475,180k,Berth 03,MC2,Stern
50.0,NNW,,498,180k,Berth 03,MC2,Stern
30.0,N,,344,180k,Berth 03,MC2,Stern
30.0,NNE,,328,180k,Berth 03,MC2,Stern
30.0,NE,,302,180k,Berth 03,MC2,Stern
30.0,ENE,,201,180k,Berth 03,MC2,Stern
30.0,E,,84,180k,Berth 03,MC2,Stern
30.0,ESE,,58,180k,Berth 03,MC2,Stern
30.0,SE,,57,180k,Berth 03,MC2,Stern
30.0,SSE,,55,180k,Berth 03,MC2,Stern
30.0,S,,54,180k,Berth 03,MC2,Stern
30.0,SSW,,56,180k,Berth 03,MC2,Stern
30.0,SW,,62,180k,Berth 03,MC2,Stern
30.0,WSW,,69,180k,Berth 03,MC2,Stern
30.0,W,,90,180k,Berth 03,MC2,Stern
30.0,WNW,,125,180k,Berth 03,MC2,Stern
30.0,NW,,245,180k,Berth 03,MC2,Stern
30.0,NNW,,300,180k,Berth 03,MC2,Stern
20.0,N,,176,180k,Berth 03,MC2,Stern
20.0,NNE,,172,180k,Berth 03,MC2,Stern
20.0,NE,,159,180k,Berth 03,MC2,Stern
20.0,ENE,,110,180k,Berth 03,MC2,Stern
20.0,E,,75,180k,Berth 03,MC2,Stern
20.0,ESE,,64,180k,Berth 03,MC2,Stern
20.0,SE,,63,180k,Berth 03,MC2,Stern
20.0,SSE,,62,180k,Berth 03,MC2,Stern
20.0,S,,61,180k,Berth 03,MC2,Stern
20.0,SSW,,63,180k,Berth 03,MC2,Stern
20.0,SW,,65,180k,Berth 03,MC2,Stern
20.0,WSW,,71,180k,Berth 03,MC2,Stern
20.0,W,,86,180k,Berth 03,MC2,Stern
20.0,WNW,,76,180k,Berth 03,MC2,Stern
20.0,NW,,135,180k,Berth 03,MC2,Stern
20.0,NNW,,150,180k,Berth 03,MC2,Stern
20.0,NE,1,183,180k,Berth 03,MC2,Stern
20.0,NE,2,185,180k,Berth 03,MC2,Stern
20.0,NE,3,222,180k,Berth 03,MC2,Stern
20.0,NE,4,351,180k,Berth 03,MC2,Stern
20.0,NE,5,203,180k,Berth 03,MC2,Stern
20.0,NE,6,236,180k,Berth 03,MC2,Stern
20.0,NE,7,361,180k,Berth 03,MC2,Stern
9.0,E,8,116,180k,Berth 03,MC2,Stern
9.0,E,9,137,180k,Berth 03,MC2,Stern
9.0,E,10,187,180k,Berth 03,MC2,Stern
50.0,N,,61,180k,Berth 04,MC1,Bow
50.0,NNE,,57,180k,Berth 04,MC1,Bow
50.0,NE,,65,180k,Berth 04,MC1,Bow
50.0,ENE,,58,180k,Berth 04,MC1,Bow
50.0,E,,66,180k,Berth 04,MC1,Bow
50.0,ESE,,203,180k,Berth 04,MC1,Bow
50.0,SE,,394,180k,Berth 04,MC1,Bow
50.0,SSE,,560,180k,Berth 04,MC1,Bow
50.0,S,,661,180k,Berth 04,MC1,Bow
50.0,SSW,,652,180k,Berth 04,MC1,Bow
50.0,SW,,549,180k,Berth 04,MC1,Bow
50.0,WSW,,279,180k,Berth 04,MC1,Bow
50.0,W,,130,180k,Berth 04,MC1,Bow
50.0,WNW,,85,180k,Berth 04,MC1,Bow
50.0,NW,,65,180k,Berth 04,MC1,Bow
50.0,NNW,,64,180k,Berth 04,MC1,Bow
30.0,N,,75,180k,Berth 04,MC1,Bow
30.0,NNE,,79,180k,Berth 04,MC1,Bow
30.0,NE,,94,180k,Berth 04,MC1,Bow
30.0,ENE,,113,180k,Berth 04,MC1,Bow
30.0,E,,109,180k,Berth 04,MC1,Bow
30.0,ESE,,109,180k,Berth 04,MC1,Bow
30.0,SE,,174,180k,Berth 04,MC1,Bow
30.0,SSE,,248,180k,Berth 04,MC1,Bow
30.0,S,,290,180k,Berth 04,MC1,Bow
30.0,SSW,,277,180k,Berth 04,MC1,Bow
30.0,SW,,224,180k,Berth 04,MC1,Bow
30.0,WSW,,141,180k,Berth 04,MC1,Bow
30.0,W,,110,180k,Berth 04,MC1,Bow
30.0,WNW,,106,180k,Berth 04,MC1,Bow
30.0,NW,,82,180k,Berth 04,MC1,Bow
30.0,NNW,,79,180k,Berth 04,MC1,Bow
